Year,State,Ag District,County,Value,price_received,AWND,CDSD,CLDD,DP01,DP10,DP1X,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,DYFG,DYHF,DYTS,EMNT,EMSD,EMSN,EMXP,EMXT,EVAP,FZF0,FZF1,FZF2,FZF3,FZF4,FZF5,FZF6,FZF7,FZF8,FZF9,HDSD,HN01,HN02,HTDD,HX01,HX02,LN01,LN02,LX01,LX02,MN01,MN02,MX01,MX02,PRCP,SNOW,TAVG,TMAX,TMIN,WDF2,WDF5,WDFG,WDMV,WSF2,WSF5,WSFG
2003,ILLINOIS,NORTHEAST,BOONE,90.0,3.2,,,,102.0,56.0,7.0,21.0,7.0,,,,,,2.0,,,,152.0,109.0,56.1,,,,,,,,,,,,,,,,,,,,,,,,,,,720.7,386.0,,,,,,,,,,
2003,ILLINOIS,NORTHEAST,DE KALB,92.0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,ILLINOIS,NORTHEAST,KANE,86.0,3.2,4.1,350.35,350.35,114.33333329999999,62.0,9.666666667000001,23.66666667,6.666666667,10.0,138.0,52.66666667,142.33333330000002,11.33333333,5.333333333,,21.5,-22.75,160.66666669999998,144.0,53.93333333,35.2,,-2.5,-3.3,-6.1,-7.5,-11.35,-0.85,-3.6,-4.7,-8.6,-13.3,3809.15,,,3809.15,,,,,,,,,,,861.0,490.33333330000005,8.935,15.04,3.05,250.0,350.0,,,20.1,26.4,
2003,ILLINOIS,NORTHEAST,KENDALL,87.0,3.2,,,,106.0,63.5,9.0,25.0,5.5,,,,,,,,,,114.5,108.0,46.75,,,,,,,,,,,,,,,,,,,,,,,,,,,874.65,413.0,,,,,,,,,,
2003,ILLINOIS,NORTHEAST,LA SALLE,91.0,3.2,,409.8,409.8,112.1428571,61.85714286,9.428571429,28.33333333,7.142857143,6.8,134.2,45.8,155.2,16.4,9.833333332999999,,18.33333333,-22.34,122.5,123.8571429,45.27142857,35.78,,-3.0,-4.32,-6.1,-7.24,-11.46,-0.56,-2.54,-4.64,-10.78,-12.0,3587.28,25.6,,3587.28,27.8,,-5.6,,-5.6,,9.1,,10.5,,821.0428571,526.8571429,9.756,15.874,3.642,,,,,,,
2003,ILLINOIS,NORTHEAST,LAKE,84.0,3.2,3.8,319.02,319.02,115.16666670000001,60.83333333,8.166666667000001,26.4,6.6,7.8,132.6,59.4,125.8,8.0,49.8,,25.8,-21.88,147.0,128.6,44.81666667,34.64,,-1.56,-2.98,-6.9,-7.9,-13.12,-0.68,-2.88,-4.98,-7.22,-14.92,3970.7,,,3970.7,,,,,,,,,,,812.2166667,495.0,8.47,13.728,3.21,220.0,220.0,,,17.4,23.7,
2003,ILLINOIS,NORTHEAST,MCHENRY,75.0,3.2,,,,91.0,56.0,6.5,21.0,7.0,,,,,,28.75,,18.0,,127.0,103.0,49.4,,,,,,,,,,,,,,,,,,,,,,,,,,,719.25,407.5,,,,,,,,,,
2003,ILLINOIS,NORTHEAST,WILL,91.0,3.2,,401.65,401.65,121.5,65.0,11.0,25.25,6.0,5.5,122.5,46.0,147.0,12.5,4.4,,19.66666667,-19.75,120.75,92.75,77.15,35.0,,-0.55,-2.2,-4.4,-8.65,-10.3,-1.4,-2.2,-6.1,-8.05,-11.95,3542.75,,,3542.75,,,,,,,,,,,994.98,439.25,9.805,15.245,4.365,,,,,,,
2003,ILLINOIS,NORTHWEST,BUREAU,90.0,3.2,,435.2,435.2,103.66666670000001,60.0,11.66666667,22.66666667,5.666666667,6.5,130.5,48.33333333,149.33333330000002,16.66666667,24.5,,18.5,-20.3,144.0,132.0,69.0,36.13333333,,-3.05,-3.05,-6.95,-6.95,-11.4,0.0,-2.5,-4.4,-9.4,-9.4,3654.2333329999997,25.6,,3654.2333329999997,27.8,,-5.6,,-5.6,,9.1,,10.5,,889.8666667000001,476.33333330000005,9.795,15.48333333,3.875,,,,,,,
2003,ILLINOIS,NORTHWEST,HENRY,80.0,3.2,,427.3,427.3,92.25,54.75,11.5,27.0,8.666666667000001,6.0,135.0,51.5,149.0,15.5,21.5,,10.5,-23.05,178.0,160.66666669999998,72.65,35.3,,-1.95,-3.05,-6.35,-8.05,-10.55,-0.55,-3.6,-4.4,-9.45,-9.45,3672.8,,,3672.8,,,,,,,,,,,881.125,543.6666667000001,9.575,15.325,3.825,,,,,,,
2003,ILLINOIS,NORTHWEST,LEE,75.0,3.2,,414.4,414.4,89.0,54.0,6.333333333,33.33333333,8.666666667000001,12.0,141.5,52.0,145.0,15.0,30.66666667,,27.0,-21.7,160.66666669999998,133.6666667,70.0,36.7,,-0.3,-3.9,-5.55,-9.15,-9.45,0.0,-3.35,-5.25,-8.35,-13.6,3867.5,,,3867.5,,,,,,,,,,,749.3,608.0,9.14,15.07,2.84,,,,,,,
2003,ILLINOIS,NORTHWEST,OGLE,90.0,3.2,,379.8,379.8,104.5,52.5,4.5,28.0,6.5,11.0,139.0,52.0,149.0,14.0,63.33333333,,30.66666667,-23.9,114.5,86.5,51.8,35.0,,-1.7,-2.2,-7.2,-7.2,-10.0,-1.7,-3.9,-5.6,-8.3,-10.6,3805.9,,,3805.9,,,,,,,,,,,691.2,483.5,9.32,15.58,3.07,,,,,,,
2003,ILLINOIS,NORTHWEST,STEPHENSON,72.0,3.2,,350.0,350.0,103.0,58.0,11.0,,7.0,12.0,140.0,56.0,142.0,10.0,,,,-21.1,,127.0,54.4,35.0,,-1.7,-3.9,-9.4,-9.4,-9.4,-1.1,-2.8,-7.8,-7.8,-17.2,3919.8,,,3919.8,,,,,,,,,,,817.1,502.0,8.59,14.59,2.59,,,,,,,
2003,ILLINOIS,NORTHWEST,WHITESIDE,70.0,3.2,,390.8666667,390.8666667,82.0,51.0,6.333333333,29.33333333,6.0,11.33333333,134.0,48.66666667,151.0,17.33333333,11.0,,22.66666667,-22.23333333,178.0,97.33333333,64.43333333,35.16666667,,-0.566666667,-3.7,-5.933333332999999,-7.066666667000001,-9.833333332999999,-1.333333333,-3.866666667,-6.266666667000001,-9.266666667,-10.36666667,3620.2,,,3620.2,,,,,,,,,,,664.5,405.0,9.51,15.69,3.336666667,,,,,,,
2003,ILLINOIS,NORTHWEST,WINNEBAGO,79.0,3.2,4.2,390.7,390.7,92.5,52.5,9.0,,5.5,8.0,140.0,56.0,142.0,14.0,58.66666667,17.0,23.0,-21.7,,132.0,40.85,36.7,,0.0,-2.2,-5.0,-8.3,-8.9,-1.1,-3.9,-7.2,-7.2,-11.1,3879.9,,,3879.9,,,,,,,,,,,695.6,432.0,8.98,14.85,3.11,310.0,320.0,,,18.3,27.7,
2003,ILLINOIS,SOUTHEAST,EDWARDS,54.0,3.2,,627.7,627.7,127.0,87.0,4.0,,8.0,1.0,98.0,23.0,192.0,31.0,43.0,,7.0,-17.8,,160.0,40.6,36.7,,0.0,-3.3,-7.8,-7.8,,0.0,-2.2,-5.0,-8.3,-12.8,2730.0,,,2730.0,,,,,,,,,,,1020.0,578.0,12.72,18.4,7.03,,,,,,,
2003,ILLINOIS,SOUTHEAST,FRANKLIN,60.0,3.2,,,,95.66666667,71.0,8.0,5.5,2.333333333,,,,,,3.0,,22.0,,51.0,46.66666667,64.5,,,,,,,,,,,,,,,,,,,,,,,,,,,990.4,155.66666669999998,,,,,,,,,,
2003,ILLINOIS,SOUTHEAST,GALLATIN,67.0,3.2,,,,109.0,88.0,9.0,1.0,7.0,,,,,,,,,,25.0,89.0,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1138.6,353.0,,,,,,,,,,
2003,ILLINOIS,SOUTHEAST,HAMILTON,61.0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,ILLINOIS,SOUTHEAST,JEFFERSON,54.0,3.2,,549.2,549.2,98.33333333,67.0,10.0,24.0,5.666666667,2.0,95.0,23.0,164.0,18.0,18.0,,21.0,-22.2,152.0,114.33333329999999,54.8,35.0,,-0.6,-2.8,-4.4,-8.9,-8.9,-3.9,-3.9,-7.2,-7.2,-9.4,2868.9,,,2868.9,,,,,,,,,,,947.1333332999999,390.0,12.13,17.47,6.79,,,,,,,
2003,ILLINOIS,SOUTHEAST,MASSAC,50.0,3.2,,,,110.0,83.0,14.0,,2.0,,,13.0,199.0,25.0,,,,,,64.0,69.9,36.1,,,,,,,,,,,,2191.3,,,2191.3,,,,,,,,,,,1324.9,102.0,,19.55,,,,,,,,
2003,ILLINOIS,SOUTHEAST,SALINE,66.0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,ILLINOIS,SOUTHEAST,WABASH,55.0,3.2,,,,,,,,7.0,,,,,,,,,,,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,616.0,,,,,,,,,,
2003,ILLINOIS,SOUTHEAST,WAYNE,55.0,3.2,,589.9,589.9,107.33333329999999,80.66666667,8.333333332999999,16.0,6.666666667,2.0,104.0,21.0,186.0,38.0,2.0,,9.0,-18.3,102.0,110.33333329999999,53.06666667,36.7,,-0.6,-2.2,-4.4,-7.2,-9.4,-2.2,-2.2,-6.7,-6.7,-9.4,2861.6,,,2861.6,,,,,,,,,,,1031.266667,389.3333333,12.42,18.43,6.41,,,,,,,
2003,ILLINOIS,SOUTHEAST,WHITE,65.0,3.2,,,,139.0,89.0,6.0,,9.0,,,13.0,187.0,28.0,,,40.0,,,127.0,40.4,36.7,,,,,,,,,,,,,,,,,,,,,,,,,,941.2,520.0,,19.03,,,,,,,,
2003,ILLINOIS,SOUTHWEST,ALEXANDER,57.0,3.2,,695.2,695.2,,,,,,1.5,82.0,16.0,193.0,28.0,3.0,,,-18.35,,,,36.1,,-1.1,-2.2,-4.4,-7.2,,-1.4,-6.15,-6.15,-7.8,-9.75,2490.0,,,2490.0,,,,,,,,,,,,,13.86,19.105,8.61,,,,,,,
2003,ILLINOIS,SOUTHWEST,CLINTON,60.0,3.2,,,,83.0,67.0,14.0,17.0,6.0,,,,,,,,15.0,,127.0,107.0,98.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1105.0,407.0,,,,,,,,,,
2003,ILLINOIS,SOUTHWEST,JACKSON,64.0,3.2,3.3,619.8,619.8,117.33333329999999,70.33333333,8.666666667000001,19.5,5.666666667,1.5,96.5,17.0,192.0,29.0,34.0,,18.0,-21.4,127.0,114.33333329999999,58.43333333,37.8,,-0.3,-2.8,-4.4,-6.95,,-2.2,-3.05,-6.7,-6.7,-11.7,2712.0,,,2712.0,,,,,,,,,,,992.9333332999998,337.3333333,12.945,18.83,7.055,350.0,360.0,,,19.2,28.2,
2003,ILLINOIS,SOUTHWEST,JOHNSON,62.0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,ILLINOIS,SOUTHWEST,MONROE,57.0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,ILLINOIS,SOUTHWEST,PERRY,51.0,3.2,,650.5,650.5,105.33333329999999,74.66666667,8.666666667000001,21.0,7.0,1.5,95.0,17.0,193.5,30.0,17.5,,28.0,-21.95,127.0,106.0,62.73333333,37.5,,-0.6,-2.5,-5.0,-7.5,,-1.65,-2.5,-7.25,-7.25,-12.5,2689.35,,,2689.35,,,,,,,,,,,1001.466667,369.6666667,13.05,18.91,7.19,,,,,,,
2003,ILLINOIS,SOUTHWEST,PULASKI,52.0,3.2,,659.6,659.6,108.0,83.0,17.0,8.0,3.0,1.0,86.0,14.0,196.0,28.0,22.0,,20.0,-17.8,102.0,102.0,86.9,35.6,,0.0,-3.9,-5.6,,,-1.1,-6.7,-6.7,-6.7,-9.4,2447.8,,,2447.8,,,,,,,,,,,1359.4,244.0,13.8,19.07,8.54,,,,,,,
2003,ILLINOIS,SOUTHWEST,RANDOLPH,55.0,3.2,,,,88.0,63.0,11.0,,9.0,,,,,,36.33333333,,33.5,,,140.0,112.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1077.2,549.0,,,,,,,,,,
2003,ILLINOIS,SOUTHWEST,ST CLAIR,62.0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,ILLINOIS,SOUTHWEST,UNION,51.0,3.2,,609.7,609.7,102.0,72.0,18.0,24.0,7.0,2.0,103.0,12.0,193.0,31.0,9.0,,,-20.6,102.0,102.0,90.2,36.7,,-0.6,-2.2,-5.0,-8.3,-8.9,-0.6,-4.4,-4.4,-6.7,-11.1,2627.1,,,2627.1,,,,,,,,,,,1237.1,433.0,12.94,19.4,6.47,,,,,,,
2003,ILLINOIS,SOUTHWEST,WASHINGTON,58.0,3.2,,611.85,611.85,113.0,77.5,8.0,22.0,8.5,1.5,94.0,24.0,183.5,26.5,23.0,,13.66666667,-18.9,152.0,148.5,50.9,36.7,,-0.3,-3.05,-7.25,-7.25,,-0.3,-2.2,-4.7,-8.6,-10.85,2761.6,,,2761.6,,,,,,,,,,,998.5,561.0,12.745,18.165,7.32,,,,,,,
2003,ILLINOIS,SOUTHWEST,WILLIAMSON,50.0,3.2,,633.5,633.5,,,,,,2.0,88.0,21.0,190.0,35.0,,,,-21.7,,,,37.8,,-0.6,-2.2,-6.7,-6.7,-8.9,0.0,-7.2,-7.2,-7.2,-11.7,,,,,,,,,,,,,,,,,13.14,19.0,7.27,,,,,,,
2003,ILLINOIS,WEST,ADAMS,70.0,3.2,4.1,503.1,503.1,112.0,62.0,9.0,,,5.0,112.0,40.0,161.0,21.0,92.5,29.0,58.0,-21.7,,,63.2,37.8,,-1.7,-3.9,-5.0,-8.3,-11.1,-0.6,-2.2,-8.3,-8.3,-11.7,3127.85,,,3127.85,,,,,,,,,,,826.1,,11.03,16.53,5.53,330.0,320.0,,,20.1,31.3,
2003,ILLINOIS,WEST,BROWN,72.0,3.2,,,,,,,,,,,,,,6.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,ILLINOIS,WEST,FULTON,71.0,3.2,,438.7,438.7,86.66666667,64.33333333,8.666666667000001,43.0,13.33333333,8.0,146.0,47.0,163.0,25.0,41.0,,26.5,-23.3,127.0,140.66666669999998,68.73333333,38.3,,-0.6,-5.6,-5.6,-6.7,-8.9,-0.6,-2.8,-4.4,-7.2,-12.2,3572.0,,,3572.0,,,,,,,,,,,940.8333332999998,876.6666667000002,9.96,16.78,3.16,,,,,,,
2003,ILLINOIS,WEST,HANCOCK,84.0,3.2,,526.35,526.35,91.83333333,62.5,10.0,32.5,9.8,6.0,121.5,37.75,162.0,20.75,9.0,,24.5,-21.375,165.0,132.2,81.61666667,38.05,,-1.925,-3.025,-5.55,-7.1,-10.425,-1.275,-2.5,-6.375,-9.725,-12.775,3309.425,,,3309.425,,,,,,,,,,,1000.883333,659.0,10.7275,16.61,4.84,,,,,,,
2003,ILLINOIS,WEST,HENDERSON,61.0,3.2,,518.0,518.0,95.0,55.0,10.0,,2.0,7.0,123.0,42.0,159.0,25.0,5.0,,,-20.0,,127.0,70.1,37.2,,-1.1,-3.3,-5.0,-7.2,-10.6,-1.7,-2.2,-8.3,-8.3,-12.8,3416.8,,,3416.8,,,,,,,,,,,851.6,184.0,10.33,16.04,4.62,,,,,,,
2003,ILLINOIS,WEST,MCDONOUGH,82.0,3.2,,,,100.5,60.0,9.0,33.0,10.0,,,,,,26.0,,12.0,,102.0,76.0,72.4,,,,,,,,,,,,,,,,,,,,,,,,,,,939.75,510.0,,,,,,,,,,
2003,ILLINOIS,WEST,SCHUYLER,73.0,3.2,,475.6,475.6,74.0,59.0,11.0,,6.0,4.0,115.0,40.0,161.0,20.0,,,,-21.1,,178.0,112.3,35.6,,-1.7,-3.3,-5.0,-6.7,-10.0,-2.2,-2.2,-6.1,-11.7,-11.7,,,,,,,,,,,,,,,1003.2,584.0,10.83,16.43,5.23,,,,,,,
2003,ILLINOIS,WEST SOUTHWEST,BOND,61.0,3.2,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,ILLINOIS,WEST SOUTHWEST,CALHOUN,64.0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,ILLINOIS,WEST SOUTHWEST,CASS,61.0,3.2,,,,103.0,62.0,4.0,36.0,12.0,,,,,,32.0,,33.0,,152.0,135.0,108.2,,,,,,,,,,,,,,,,,,,,,,,,,,,876.6,829.0,,,,,,,,,,
2003,ILLINOIS,WEST SOUTHWEST,CHRISTIAN,79.0,3.2,,429.8,429.8,109.33333329999999,58.33333333,11.0,23.0,6.333333333,6.0,127.0,39.0,167.5,19.0,6.0,,10.0,-20.0,84.66666667,76.33333333,118.33333329999999,35.55,,-1.1,-5.0,-5.0,-6.7,-10.6,-1.1,-2.8,-4.4,-7.2,-11.1,3286.6,,,3286.6,,,,,,,,,,,1091.1,364.3333333,10.73,16.885,4.91,,,,,,,
2003,ILLINOIS,WEST SOUTHWEST,GREENE,70.0,3.2,,,,97.0,65.0,10.0,13.0,5.0,,,,,,29.0,,25.5,,76.0,76.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,995.7,396.0,,,,,,,,,,
2003,ILLINOIS,WEST SOUTHWEST,JERSEY,68.0,3.2,,,,,,,,,,,,,,15.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,ILLINOIS,WEST SOUTHWEST,MACOUPIN,72.0,3.2,,618.2,618.2,79.0,59.0,11.0,23.0,6.333333333,3.0,96.0,27.0,176.0,22.0,1.0,,27.0,-20.0,76.0,88.0,87.66666667,36.7,,-0.6,-2.8,-4.4,-8.3,-10.6,-1.7,-2.8,-7.8,-7.8,-11.1,2883.1,,,2883.1,,,,,,,,,,,967.0666667000002,368.6666667,12.27,17.6,6.95,,,,,,,
2003,ILLINOIS,WEST SOUTHWEST,MADISON,64.0,3.2,,619.4,619.4,101.33333329999999,75.0,11.66666667,17.0,4.333333333,1.0,91.0,32.0,163.0,17.0,,,23.0,-17.8,102.0,63.66666667,89.33333333,37.8,,-0.6,-2.8,-4.4,-6.7,-8.9,-5.0,-5.0,-5.0,-9.4,-9.4,2862.6,,,2862.6,,,,,,,,,,,1208.833333,287.3333333,12.36,17.06,7.66,,,,,,,
2003,ILLINOIS,WEST SOUTHWEST,MONTGOMERY,70.0,3.2,,,,89.0,61.0,12.0,,4.0,2.0,99.0,,,,1.0,,4.0,-18.3,,51.0,87.6,,,-1.1,-2.2,-5.6,-7.8,-9.4,-1.1,-3.3,-11.1,-11.1,-11.1,,,,,,,,,,,,,,,1011.9,165.0,,,7.13,,,,,,,
2003,ILLINOIS,WEST SOUTHWEST,MORGAN,84.0,3.2,,408.4,408.4,103.0,61.0,10.0,,8.0,4.0,133.0,34.0,176.0,22.0,11.0,,15.0,-20.6,,89.0,70.4,36.7,,-3.3,-3.3,-5.6,-7.8,-9.4,-1.1,-3.3,-4.4,-8.9,-8.9,3330.9,,,3330.9,,,,,,,,,,,950.7,570.0,10.58,17.17,4.0,,,,,,,
2003,ILLINOIS,WEST SOUTHWEST,PIKE,68.0,3.2,,498.2,498.2,102.0,62.0,8.0,34.0,8.5,5.0,112.0,33.0,173.0,19.0,,,,-21.1,152.0,123.5,105.45,37.2,,-3.3,-3.3,-4.4,-7.8,-10.6,0.0,-2.2,-10.0,-10.0,-10.0,3059.0,26.1,26.1,3059.0,36.7,30.0,-5.6,-6.1,-1.7,-2.2,9.6,11.4,16.1,13.3,1061.35,650.5,11.13,17.11,5.15,,,,,,,
2003,ILLINOIS,WEST SOUTHWEST,SANGAMON,82.0,3.2,4.1,491.9,491.9,96.0,55.25,6.75,30.0,8.0,7.0,119.0,40.0,167.0,17.0,60.25,26.0,29.33333333,-22.8,127.0,108.0,91.175,35.6,,0.0,-5.0,-5.0,-6.7,-11.1,-1.1,-2.8,-5.0,-8.9,-8.9,3257.0,,,3257.0,,,,,,,,,,,822.05,481.75,11.05,16.78,5.32,280.0,310.0,,,17.9,23.2,
2003,ILLINOIS,WEST SOUTHWEST,SCOTT,71.0,3.2,,430.6,430.6,83.0,62.0,10.0,,7.0,4.0,113.0,34.0,171.0,20.0,27.0,,11.5,-19.4,,122.0,84.8,37.2,,-2.2,-2.2,-5.0,-7.2,-8.9,0.0,-2.2,-4.4,-10.6,-10.6,3225.9,,,3225.9,,,,,,,,,,,1035.9,512.0,11.06,17.09,5.04,,,,,,,
2002,ILLINOIS,CENTRAL,LOGAN,73.0,3.01,,650.9,650.9,104.33333329999999,70.66666667,12.66666667,11.66666667,3.333333333,2.0,133.0,22.0,155.0,36.0,49.5,,36.0,-18.3,152.33333330000002,157.33333330000002,100.16666670000001,36.1,,-3.3,-3.3,-4.4,-6.7,-8.9,-5.0,-5.0,-5.0,-6.7,-9.4,2933.9,,,2933.9,,,,,,,,,,,1139.166667,364.3333333,11.33,17.39,5.27,,,,,,,
2002,ILLINOIS,CENTRAL,MARSHALL,68.0,3.01,,745.5,745.5,87.0,55.0,8.666666667000001,15.66666667,6.333333333,1.0,126.0,19.0,151.0,47.0,33.0,,26.5,-20.6,135.33333330000002,152.33333330000002,74.66666667,36.7,,-2.8,-2.8,-4.4,-9.4,-9.4,-0.6,-5.6,-5.6,-10.6,-10.6,2805.6,,,2805.6,,,,,,,,,,,788.4333333,495.66666669999995,11.75,17.6,5.9,,,,,,,
2002,ILLINOIS,CENTRAL,MASON,59.0,3.01,,668.8,668.8,80.0,56.0,8.0,11.0,6.0,1.0,153.0,22.0,157.0,59.0,57.5,,38.0,-19.4,203.0,193.0,98.0,37.2,,-1.1,-4.4,-4.4,-8.9,-8.9,0.0,-3.3,-4.4,-7.2,-10.6,3006.1,,,3006.1,,,,,,,,,,,953.8,470.0,11.06,17.83,4.29,,,,,,,
2002,ILLINOIS,CENTRAL,MCLEAN,70.0,3.01,,669.2333332999999,669.2333332999999,94.5,68.75,9.25,4.0,3.75,1.6666666669999999,137.0,18.33333333,153.0,35.66666667,7.5,,18.5,-20.36666667,59.33333333,61.75,64.225,36.3,,-0.2,-3.133333333,-5.0,-7.4,-9.233333333,-0.6,-3.7,-5.2,-9.066666667,-10.0,2922.466667,,,2922.466667,,,,,,,,,,,982.075,221.75,11.28333333,17.12666667,5.44,,,,,,,
2002,ILLINOIS,CENTRAL,MENARD,73.0,3.01,,635.4,635.4,97.33333333,65.33333333,12.0,10.66666667,3.666666667,2.0,128.0,19.0,152.0,27.0,17.0,,19.66666667,-19.4,101.66666670000001,90.66666667,75.36666667,35.0,,-1.7,-2.8,-6.1,-6.7,-8.9,-0.6,-3.9,-5.6,-9.4,-9.4,2845.9,,,2845.9,,,,,,,,,,,1043.0,233.0,11.5,17.3,5.71,,,,,,,
2002,ILLINOIS,CENTRAL,PEORIA,62.0,3.01,3.6,678.9,678.9,99.66666667,58.33333333,8.0,19.5,6.0,2.0,134.0,22.0,151.5,38.0,128.5,11.0,34.0,-21.1,152.5,136.5,69.0,36.4,,-0.3,-2.5,-4.4,-6.95,-9.15,-1.7,-4.2,-5.3,-9.15,-9.15,3019.35,,,3019.35,,,,,,,,,,,783.9666667,376.5,11.16,16.89,5.43,270.0,260.0,,,17.9,23.2,
2002,ILLINOIS,CENTRAL,TAZEWELL,65.0,3.01,,,,105.0,71.33333333,9.0,17.33333333,6.333333333,,,,,,14.5,,31.5,,110.33333329999999,102.66666670000001,75.43333333,,,,,,,,,,,,,,,,,,,,,,,,,,,918.0,397.6666667,,,,,,,,,,
2002,ILLINOIS,CENTRAL,WOODFORD,67.0,3.01,,576.15,576.15,94.33333333,61.33333333,9.0,19.0,6.0,1.5,144.5,22.5,150.0,35.0,10.5,,15.66666667,-21.4,152.66666669999998,124.0,95.9,36.1,,-0.55,-3.6,-4.4,-10.3,-10.3,-1.95,-3.9,-5.6,-7.5,-10.6,3016.65,,,3016.65,,,,,,,,,,,858.7333332999999,416.3333333,10.675,16.96,4.39,,,,,,,
2002,ILLINOIS,EAST,FORD,67.0,3.01,,564.8,564.8,103.66666670000001,69.66666667,8.333333332999999,15.0,5.0,1.6666666669999999,145.0,25.66666667,144.33333330000002,26.66666667,12.5,,8.5,-19.06666667,127.0,135.33333330000002,98.63333333,36.33333333,,-2.766666667,-2.766666667,-4.4,-7.8,-9.233333333,-0.7666666670000001,-3.133333333,-4.8,-8.7,-9.433333333,3138.8666670000002,,,3138.8666670000002,,,,,,,,,,,967.1333332999999,411.6666667,10.49666667,16.27666667,4.7133333330000005,,,,,,,
2002,ILLINOIS,EAST,IROQUOIS,68.0,3.01,,,,119.0,68.0,7.5,15.5,5.5,,,,,,8.0,,20.5,,152.5,151.0,90.85,,,,,,,,,,,,,,,,,,,,,,,,,,,951.5,521.5,,,,,,,,,,
2002,ILLINOIS,EAST,KANKAKEE,62.0,3.01,,639.0,639.0,105.25,65.0,6.25,27.25,10.5,2.0,147.0,16.0,150.0,43.0,21.5,,13.5,-21.7,158.5,156.5,53.9,36.7,,-2.2,-2.2,-6.1,-6.7,-12.2,-2.8,-2.8,-6.1,-6.7,-11.7,3061.1,,,3061.1,,,,,,,,,,,837.55,756.75,10.78,17.12,4.44,,,,,,,
2002,ILLINOIS,EAST,LIVINGSTON,72.0,3.01,,584.5333333,584.5333333,92.2,63.8,7.8,14.5,6.2,2.0,141.33333330000002,25.0,145.33333330000002,29.0,19.5,,12.0,-20.4,139.75,132.2,69.78,35.76666667,,-2.0333333330000003,-2.566666667,-5.166666667,-7.066666667000001,-9.8,-1.8666666669999998,-3.7,-4.6,-7.766666667000001,-9.633333333,3135.033333,,,3135.033333,,,,,,,,,,,848.44,434.2,10.53,16.34,4.72,,,,,,,
2002,ILLINOIS,EAST,VERMILION,73.0,3.01,,683.25,683.25,111.75,75.75,11.0,14.5,6.666666667,0.0,114.0,18.0,154.5,28.0,15.0,,33.5,-15.85,171.25,177.66666669999998,97.45,35.3,,-1.95,-2.2,-6.1,-7.75,-10.0,-1.7,-4.2,-5.6,-12.25,-12.25,2751.95,,,2751.95,,,,,,,,,,,1115.325,582.3333332999999,11.765,17.22,6.315,,,,,,,
2002,ILLINOIS,EAST SOUTHEAST,CLARK,55.0,3.01,,,,89.0,70.0,8.0,14.0,5.0,,,,,,,,,,152.0,102.0,94.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1047.75,253.5,,,,,,,,,,
2002,ILLINOIS,EAST SOUTHEAST,CLAY,49.0,3.01,,895.9,895.9,92.25,75.0,13.25,11.0,3.25,0.0,108.5,12.5,169.5,62.5,10.0,,45.0,-15.3,178.0,165.25,74.425,37.75,,-2.25,-3.6,-4.7,-8.6,-10.55,-1.4,-3.6,-4.7,-8.05,-15.0,2438.2,,,2438.2,,,,,,,,,,,1111.65,341.25,13.34,19.45,7.225,,,,,,,
2002,ILLINOIS,EAST SOUTHEAST,CRAWFORD,52.0,3.01,,851.35,851.35,97.5,71.0,10.5,15.0,6.0,0.5,118.5,9.5,166.0,65.5,42.0,,33.0,-17.5,102.0,104.5,81.0,36.95,,-2.75,-2.75,-5.25,-7.25,-10.55,-0.3,-4.15,-5.0,-10.0,-12.5,2523.4,,,2523.4,,,,,,,,,,,1078.05,391.0,13.02,19.525,6.51,,,,,,,
2002,ILLINOIS,EAST SOUTHEAST,CUMBERLAND,43.0,3.01,,,,98.5,73.5,8.5,14.0,5.5,,,,,,,,2.0,,152.0,133.5,98.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1040.0,360.0,,,,,,,,,,
